item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T4_BAG,Bridgewatch,1,2986,2026-05-26T09:20:00,2986,2026-05-26T09:20:00,1,2026-05-26T10:40:00,1170,2026-05-26T10:40:00
T4_BAG,Bridgewatch,2,3400,2026-05-26T10:40:00,3683,2026-05-26T10:40:00,1007,2026-05-26T10:40:00,1052,2026-05-26T10:40:00
T4_BAG,Bridgewatch,3,3290,2026-05-26T10:40:00,3765,2026-05-26T10:40:00,1169,2026-05-26T10:40:00,1211,2026-05-26T10:40:00
T4_BAG,Caerleon,1,5671,2026-05-25T16:25:00,5671,2026-05-25T16:25:00,1,2026-05-25T16:35:00,3119,2026-05-25T16:35:00
T4_BAG,Caerleon,2,5671,2026-05-26T10:45:00,5671,2026-05-26T10:45:00,2562,2026-05-25T16:35:00,3139,2026-05-25T16:35:00
T4_BAG,Caerleon,3,5704,2026-05-26T11:10:00,5704,2026-05-26T11:10:00,2561,2026-05-25T14:35:00,3102,2026-05-25T14:35:00
T4_BAG,Fort Sterling,1,4566,2026-05-26T10:40:00,4578,2026-05-26T10:40:00,2013,2026-05-25T19:15:00,2514,2026-05-25T19:15:00
T4_BAG,Fort Sterling,2,4567,2026-05-26T10:40:00,4579,2026-05-26T10:40:00,2013,2026-05-25T19:15:00,2515,2026-05-25T19:15:00
T4_BAG,Fort Sterling,3,4728,2026-05-25T22:10:00,4728,2026-05-25T22:10:00,2351,2026-05-25T19:15:00,2521,2026-05-25T19:15:00
T4_BAG,Lymhurst,1,3486,2026-05-26T11:30:00,3486,2026-05-26T11:30:00,1585,2026-05-26T11:30:00,2379,2026-05-26T11:30:00
T4_BAG,Lymhurst,2,3486,2026-05-26T11:30:00,3850,2026-05-26T11:30:00,1819,2026-05-26T05:10:00,2376,2026-05-26T05:10:00
T4_BAG,Lymhurst,3,3846,2026-05-26T11:30:00,3864,2026-05-26T11:30:00,2102,2026-05-25T23:55:00,2365,2026-05-25T23:55:00
T4_BAG,Martlock,1,2850,2026-05-26T07:30:00,3099,2026-05-26T07:30:00,15,2026-05-25T19:55:00,2117,2026-05-25T19:55:00
T4_BAG,Martlock,2,3090,2026-05-26T07:30:00,3100,2026-05-26T07:30:00,102,2026-05-25T19:55:00,2500,2026-05-25T19:55:00
T4_BAG,Martlock,3,3099,2026-05-26T07:30:00,3100,2026-05-26T07:30:00,621,2026-05-25T19:40:00,2550,2026-05-25T19:40:00
T4_BAG,Thetford,1,4379,2026-05-26T11:10:00,4379,2026-05-26T11:10:00,1540,2026-05-26T09:00:00,3107,2026-05-26T09:00:00
T4_BAG,Thetford,2,4379,2026-05-26T11:10:00,4379,2026-05-26T11:10:00,1595,2026-05-26T09:00:00,2986,2026-05-26T09:00:00
T4_BAG,Thetford,3,4381,2026-05-26T11:10:00,4392,2026-05-26T11:10:00,2624,2026-05-26T09:00:00,3108,2026-05-26T09:00:00
